trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.95, 'e': 0.15735328210778965}",30,8,-10.583447725298807,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.95, 'e': 0.15577974928671176}",35,11,-0.5242246169659208,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.95, 'e': 0.15422195179384465}",20,5,4.902068466939759,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.95, 'e': 0.1526797322759062}",20,0,10.955382717650041,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.95, 'e': 0.15115293495314713}",25,8,-14.895317071196843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.95, 'e': 0.14964140560361566}",20,13,13.52730507169481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.95, 'e': 0.1481449915475795}",20,14,9.557689738691247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.95, 'e': 0.1466635416321037}",20,16,5.873995579280269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.95, 'e': 0.14519690621578268}",20,7,23.990218197168925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.95, 'e': 0.14374493715362485}",20,0,17.881864802711153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.95, 'e': 0.1423074877820886}",25,19,12.703182591203825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.95, 'e': 0.1408844129042677}",20,0,-23.057249331382533,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.95, 'e': 0.13947556877522502}",20,9,-8.612284819897056,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.95, 'e': 0.13808081308747278}",30,13,33.353032891664355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.95, 'e': 0.13670000495659804}",20,0,26.58242955646236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.95, 'e': 0.13533300490703207}",20,6,14.242172867734519,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.95, 'e': 0.13397967485796175}",25,16,17.006664144650756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.95, 'e': 0.13263987810938213}",25,0,16.891751958727788,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
202,False,"{'a': 0.95, 'e': 0.1313134793282883}",25,11,-1.042282681333704,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.95, 'e': 0.13000034453500542}",20,1,-10.308855966213962,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.95, 'e': 0.12870034108965536}",25,2,19.421262389272464,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.95, 'e': 0.12741333767875881}",25,16,16.463812465497437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.95, 'e': 0.12613920430197123}",20,0,-64.94009997511655,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
207,False,"{'a': 0.95, 'e': 0.12487781225895152}",20,6,-29.664483047504017,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.95, 'e': 0.123629034136362}",25,15,18.284774646458267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.95, 'e': 0.12239274379499838}",25,15,17.82773147850272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.95, 'e': 0.1211688163570484}",25,15,18.094627965582816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.95, 'e': 0.11995712819347792}",20,6,-3.6308449897696553,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.95, 'e': 0.11875755691154315}",20,0,-27.63668423474844,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.95, 'e': 0.11756998134242772}",30,7,9.906049473786897,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.95, 'e': 0.11639428152900344}",20,6,4.307180136902186,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
215,False,"{'a': 0.95, 'e': 0.11523033871371341}",25,10,19.903121815176917,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.95, 'e': 0.11407803532657627}",25,8,18.80182851998951,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.95, 'e': 0.11293725497331052}",25,15,18.033118076827858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.95, 'e': 0.1118078824235774}",25,8,-0.16928164000574064,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.95, 'e': 0.11068980359934164}",25,4,4.2382523832464045,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.95, 'e': 0.10958290556334822}",20,14,10.71417862126655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.95, 'e': 0.10848707650771475}",30,12,20.291367470098045,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.95, 'e': 0.1074022057426376}",30,21,16.011747948104954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.95, 'e': 0.10632818368521123}",20,11,-25.562733969274394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.95, 'e': 0.10526490184835911}",25,9,4.960631811035906,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.95, 'e': 0.10421225282987552}",25,3,-7.968387484510202,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.95, 'e': 0.10317013030157676}",20,6,-16.01462946667239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.95, 'e': 0.10213842899856099}",20,14,4.235237448252969,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.95, 'e': 0.10111704470857538}",20,12,14.013176936173231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.95, 'e': 0.10010587426148963}",25,11,13.580041583114205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.95, 'e': 0.09910481551887473}",20,14,9.720193970597954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.95, 'e': 0.09811376736368599}",25,12,14.684052118958396,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.95, 'e': 0.09713262969004913}",20,11,-26.06433168674353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.95, 'e': 0.09616130339314863}",20,16,7.0343588523355685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.95, 'e': 0.09519969035921715}",25,8,-14.477943455116167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.95, 'e': 0.09424769345562498}",30,4,30.35312762276002,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.95, 'e': 0.09330521652106873}",20,0,22.296592653557394,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.95, 'e': 0.09237216435585804}",25,11,3.708195793339812,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.95, 'e': 0.09144844271229946}",30,18,11.8759629744518,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.95, 'e': 0.09053395828517646}",25,17,14.211256058354257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.95, 'e': 0.08962861870232469}",20,0,-31.126096810691834,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
241,False,"{'a': 0.95, 'e': 0.08873233251530144}",20,8,24.967076523655532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.95, 'e': 0.08784500919014843}",20,10,10.326517111856672,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.95, 'e': 0.08696655909824694}",20,9,21.072981785275143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.95, 'e': 0.08609689350726446}",20,8,22.072882358385996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.95, 'e': 0.08523592457219181}",25,15,21.54360518358033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.95, 'e': 0.0843835653264699}",30,10,-35.15845376422391,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
247,False,"{'a': 0.95, 'e': 0.0835397296732052}",35,22,14.624004537407114,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.95, 'e': 0.08270433237647315}",20,10,-2.209169270637073,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.95, 'e': 0.08187728905270841}",20,0,24.833132138283496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.95, 'e': 0.08105851616218133}",20,0,-10.630576123469911,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
251,False,"{'a': 0.95, 'e': 0.08024793100055952}",20,13,14.558755700766186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.95, 'e': 0.07944545169055392}",25,15,18.784655264264956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.95, 'e': 0.07865099717364837}",30,3,24.622417051873487,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.95, 'e': 0.07786448720191189}",25,12,-18.752381700522815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.95, 'e': 0.07708584232989277}",20,5,27.1194555660173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.95, 'e': 0.07631498390659384}",35,17,18.9388645172607,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.95, 'e': 0.07555183406752791}",25,12,24.707805410957846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.95, 'e': 0.07479631572685264}",25,8,30.740300327567535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.95, 'e': 0.07404835256958411}",20,14,11.136843935715438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.95, 'e': 0.07330786904388827}",30,22,13.904693253640247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.95, 'e': 0.07257479035344938}",20,14,11.79297250065205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.95, 'e': 0.07184904244991488}",25,18,14.448869385771342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.95, 'e': 0.07113055202541574}",25,11,13.32415617941844,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.95, 'e': 0.07041924650516158}",30,7,42.28638202096381,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.95, 'e': 0.06971505404010997}",20,12,13.868388245342093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.95, 'e': 0.06901790349970886}",20,11,18.61393276926081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.95, 'e': 0.06832772446471178}",25,13,25.356965894649633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.95, 'e': 0.06764444722006466}",20,14,11.803313655495346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.95, 'e': 0.066968002747864}",25,9,25.266674822369144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.95, 'e': 0.06629832272038537}",30,17,14.453283354615081,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.95, 'e': 0.06563533949318151}",20,2,30.997596480820274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.95, 'e': 0.06497898609824969}",25,6,35.58928331553803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.95, 'e': 0.0643291962372672}",25,20,10.605612539795128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.95, 'e': 0.06368590427489453}",20,2,31.524978021191934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.95, 'e': 0.06304904523214558}",20,6,18.30090737491288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.95, 'e': 0.06241855477982412}",25,14,14.155686615904104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.95, 'e': 0.06179436923202588}",20,12,17.46011306071901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.95, 'e': 0.06117642553970562}",25,7,28.334793609359703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.95, 'e': 0.06056466128430856}",20,11,-6.265973182710985,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.95, 'e': 0.05995901467146548}",20,0,27.490836350203125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.95, 'e': 0.05935942452475082}",30,11,-12.416806130123916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.95, 'e': 0.058765830279503314}",30,15,28.301751785943388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.95, 'e': 0.05817817197670828}",20,8,13.829132247886914,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.95, 'e': 0.057596390256941195}",25,19,8.944951760311383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.95, 'e': 0.05702042635437178}",25,8,26.812061724784968,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.95, 'e': 0.05645022209082806}",20,10,20.583077232908504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.95, 'e': 0.05588571986991978}",35,14,-30.39122082804979,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
288,False,"{'a': 0.95, 'e': 0.055326862671220584}",20,11,15.59103088990599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.95, 'e': 0.05477359404450838}",25,11,15.044618509620426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.95, 'e': 0.054225858104063294}",25,17,12.797108854708993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.95, 'e': 0.05368359952302266}",25,0,35.309511144061304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.95, 'e': 0.053146763527792434}",25,19,2.706019256562045,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.95, 'e': 0.052615295892514506}",30,0,-8.887437928786545,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
294,False,"{'a': 0.95, 'e': 0.052089142933589364}",20,13,11.849456844114712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.95, 'e': 0.05156825150425347}",25,19,11.39601383208635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.95, 'e': 0.051052568989210935}",20,6,27.144737546415495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.95, 'e': 0.05054204329931883}",25,12,13.68808752688041,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.95, 'e': 0.05003662286632564}",20,12,1.7699783826603948,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.95, 'e': 0.04953625663766238}",25,9,-2.185329663380241,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.95, 'e': 0.04904089407128576}",25,13,23.368636013902396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.95, 'e': 0.0485504851305729}",25,15,20.502892762424995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.95, 'e': 0.048064980279267165}",25,13,21.487217266674403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.95, 'e': 0.04758433047647449}",25,15,11.783616784276244,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.95, 'e': 0.04710848717170975}",20,6,25.376497845051844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.95, 'e': 0.04663740229999265}",25,3,37.26673716566856,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.95, 'e': 0.04617102827699272}",20,12,17.219700077347632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.95, 'e': 0.045709317994222794}",20,6,20.986028199675584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.95, 'e': 0.04525222481428057}",25,15,-20.337319976213184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.95, 'e': 0.04479970256613776}",35,23,20.12330168943664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.95, 'e': 0.04435170554047638}",20,13,-6.57967051941637,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.95, 'e': 0.043908188485071616}",25,0,0.6212986757167474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.95, 'e': 0.0434691066002209}",25,4,24.122091664027586,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.95, 'e': 0.04303441553421869}",20,6,20.388320627276798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.95, 'e': 0.0426040713788765}",20,10,18.409708906976125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.95, 'e': 0.04217803066508773}",20,2,-16.319318274886037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.95, 'e': 0.04175625035843686}",30,13,-15.578736554449431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.95, 'e': 0.041338687854852486}",20,0,25.466897129995044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.95, 'e': 0.04092530097630396}",20,8,23.63024115940909,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.95, 'e': 0.040516047966540916}",25,4,32.066953237663135,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.95, 'e': 0.04011088748687551}",20,0,26.680439498572596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.95, 'e': 0.03970977861200675}",20,8,19.076418745761586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.95, 'e': 0.03931268082588668}",35,20,28.034340767986833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.95, 'e': 0.03891955401762781}",25,0,-20.202841069544252,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
324,False,"{'a': 0.95, 'e': 0.03853035847745153}",25,20,8.054904865140934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.95, 'e': 0.03814505489267701}",20,16,7.462185233905689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.95, 'e': 0.03776360434375024}",30,16,22.081284545966586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.95, 'e': 0.03738596830031274}",20,4,-27.337508101515272,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.95, 'e': 0.03701210861730961}",30,17,26.378295544376797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.95, 'e': 0.03664198753113651}",20,11,16.934699364100595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.95, 'e': 0.036275567655825146}",25,1,31.4930090333568,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.95, 'e': 0.03591281197926689}",25,7,26.24229944893819,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.95, 'e': 0.035553683859474224}",20,8,19.59633724600633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.95, 'e': 0.03519814702087948}",35,20,31.568798521720034,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.95, 'e': 0.03484616555067068}",35,25,17.972032424686923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.95, 'e': 0.034497703895163975}",30,2,-20.072353575268366,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
336,False,"{'a': 0.95, 'e': 0.03415272685621234}",30,8,29.304777562963658,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.95, 'e': 0.03381119958765021}",20,0,-82.13820057816028,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
338,False,"{'a': 0.95, 'e': 0.03347308759177371}",20,4,-14.878769580039975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.95, 'e': 0.03313835671585597}",20,16,6.908899862592503,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.95, 'e': 0.03280697314869741}",25,16,20.699605933120548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.95, 'e': 0.032478903417210436}",20,16,7.473043565501648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.95, 'e': 0.032154114383038335}",20,7,25.266102819928776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.95, 'e': 0.03183257323920795}",20,10,16.191159906838067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.95, 'e': 0.03151424750681587}",25,14,21.756017527702785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.95, 'e': 0.03119910503174771}",20,8,10.497536709740597,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.95, 'e': 0.030887113981430233}",30,20,20.331959914545195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.95, 'e': 0.03057824284161593}",20,12,14.044076580518137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.95, 'e': 0.03027246041319977}",25,1,-12.874337632560433,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.95, 'e': 0.029969735809067772}",20,12,16.21705650579949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.95, 'e': 0.029670038450977095}",20,16,5.956826012494409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.95, 'e': 0.029373338066467324}",30,22,9.650175074642629,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.95, 'e': 0.02907960468580265}",20,16,7.833851917905651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.95, 'e': 0.028788808638944622}",25,3,19.83830564914892,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.95, 'e': 0.028500920552555174}",30,21,17.235052053451298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.95, 'e': 0.028215911347029624}",30,19,16.760687871221105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.95, 'e': 0.027933752233559327}",20,0,-17.614268066991553,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
357,False,"{'a': 0.95, 'e': 0.027654414711223735}",30,15,25.51350237193389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.95, 'e': 0.027377870564111496}",25,0,31.68095032094392,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.95, 'e': 0.027104091858470382}",20,9,16.69999211400338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.95, 'e': 0.026833050939885677}",20,10,18.54907409316369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.95, 'e': 0.02656472043048682}",30,20,19.195394049530556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.95, 'e': 0.02629907322618195}",20,14,12.023762887685798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.95, 'e': 0.026036082493920133}",20,4,26.22998800063636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.95, 'e': 0.02577572166898093}",35,24,-19.522633566088818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.95, 'e': 0.025517964452291122}",20,6,8.2779645809155,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.95, 'e': 0.02526278480776821}",25,10,24.828197042504776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.95, 'e': 0.025010156959690527}",20,14,10.471435914323045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.95, 'e': 0.02476005539009362}",35,19,19.06883731300656,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
